Average of SCor	Column Labels						
	Global		Global Total	Local		Local Total	Grand Total
Row Labels	GS	LS		GS	LS		
cong	1.00	1.00	1.00	1.00	1.00	1.00	1.00
incongruent	0.94	1.00	0.97	0.94	0.94	0.94	0.95
Grand Total	0.97	1.00	0.98	0.97	0.97	0.97	0.98
							
							
ggsc_score	ggsi_score	glsc_score	glsi_Score	lgsc_Score	lgsi_Score	llsc_Score	llsi_Score
1.00	0.94	1.00	1.00	1.00	0.94	1.00	0.94
646.8	617.7	685.3	798.9	881.2	814.9	580.1	578.3
							
							
rt	SDev	CCor	UCor				
646.8	148.4	15	16	0	0	0	
617.7	133.2	15	15	0	0	1	
685.3	149.5	16	16	0	1	0	
798.9	256.2	16	16	0	1	1	
881.2	299.9	16	16	1	0	0	
814.9	152.1	14	15	1	0	1	
580.1	44.43	14	16	1	1	0	
578.3	70.29	15	15	1	1	1	
